full_name,age,Current Club,goals_home,goals_away,goals,Shots,Blocked Shots,Shots On Target,Passes,Tackles,Offsides,Fouls,Interceptions,Penalties Scored,Wins,Losses,Red Cards,Yellow Cards
Aaron Cresswell,32,West Ham,1,3,4,0,17,0,3608,106,12,52,129,0,37,36,1,8
Aaron Lennon,34,Burnley,1,3,4,252,87,95,6553,349,39,115,205,0,146,100,0,12
Aaron Mooy,31,Huddersfield,1,2,3,5,2,2,318,19,0,1,4,0,2,1,0,0
Aaron Ramsey,31,Arsenal,1,2,3,381,110,121,11413,413,15,221,234,0,123,44,0,26
Abdelhamid Sabiri,25,Huddersfield,1,3,4,2,2,0,45,1,1,1,1,0,0,1,0,0
Abdoulaye Doucouré,29,Watford,3,2,5,27,8,10,1117,22,0,18,27,0,7,13,0,5
Adam Smith,30,Bournemouth,1,3,4,0,14,0,2519,165,5,84,104,0,23,32,0,12
Ademola Lookman,24,Everton,1,3,4,16,3,6,94,5,2,4,2,0,5,0,0,0
Adrian Mariappa,35,Watford,1,3,4,0,4,0,2409,194,7,67,172,0,23,53,0,16
Ainsley Maitland-Niles,24,Arsenal,1,3,4,0,0,0,4,1,0,0,0,0,2,0,0,0
Alberto Moreno,29,Liverpool,1,3,4,0,21,0,2632,163,10,68,100,0,33,23,0,10
Alex Iwobi,25,Arsenal,1,2,3,54,19,18,1323,28,3,10,11,0,21,10,0,1
Alex Oxlade-Chamberlain,28,Liverpool,1,3,4,158,57,39,3161,138,9,72,91,0,70,35,0,6
Alexandre Lacazette,30,Arsenal,9,3,12,8,1,5,106,3,5,4,1,0,2,2,0,0
Alfie Mawson,27,Fulham,1,3,4,0,4,0,1457,31,0,11,30,0,11,16,0,1
Ander Herrera,32,Man United,1,2,3,99,39,19,4828,213,3,107,158,1,46,17,1,15
Andreas Christensen,25,Chelsea,1,3,4,0,0,0,83,6,0,2,2,0,3,1,0,0
Andrew Robertson,27,Liverpool,1,3,4,0,5,0,2043,105,2,30,97,0,12,29,0,12
Andrew Surman,35,Bournemouth,1,3,4,81,27,16,5048,113,1,64,184,0,25,50,1,6
Andros Townsend,30,Crystal Palace,1,3,4,205,71,66,2348,201,5,48,87,1,45,51,0,10
Angelo Ogbonna,33,West Ham,1,3,4,0,4,0,1899,71,0,35,90,0,21,16,0,8
Anthony Knockaert,30,Brighton,1,3,4,15,4,4,251,10,1,8,9,0,2,8,0,0
Anthony Martial,26,Man United,4,6,10,106,26,47,1605,38,23,69,18,1,29,14,0,4
Antonio Rüdiger,28,Chelsea,1,3,4,0,1,0,232,3,0,4,5,0,3,1,0,2
Antonio Valencia,36,Man United,1,3,4,0,81,0,11401,697,62,386,380,0,158,71,3,44
Arthur Masuaku,28,West Ham,1,3,4,0,1,0,492,45,0,17,28,0,2,9,0,1
Ashley Barnes,32,Burnley,6,6,12,114,22,41,1217,44,33,130,23,2,16,32,2,11
Ashley Westwood,31,Burnley,1,2,3,94,28,23,6069,210,0,118,224,0,31,73,0,22
Ashley Young,36,Man United,1,3,4,503,142,165,8112,415,96,318,315,5,138,73,1,50
Bakary Sako,33,Crystal Palace,1,3,4,38,13,16,384,26,9,15,14,0,8,16,0,1
Ben Chilwell,25,Leicester,1,3,4,0,2,0,326,23,1,8,25,0,4,6,0,2
Ben Mee,32,Burnley,1,3,4,0,4,0,2419,115,2,53,145,0,17,36,0,16
Ben White,24,Brighton,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Beram Kayal,33,Brighton,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardo Silva,27,Man City,1,5,6,2,0,1,93,7,0,1,0,0,3,0,0,0
Callum Wilson,29,Bournemouth,5,9,14,48,13,20,322,11,22,42,6,4,9,17,0,0
Calum Chambers,26,Fulham,1,3,4,0,4,0,3055,151,2,75,144,0,30,30,1,13
Carl Jenkinson,29,Arsenal,1,3,4,0,7,0,2866,126,1,56,74,0,40,24,3,6
Charlie Austin,32,Southampton,1,3,4,177,59,73,1074,43,45,53,14,6,17,31,1,5
Charlie Daniels,35,Bournemouth,1,3,4,0,11,0,3572,139,2,22,111,0,23,34,0,3
Cheikhou Kouyaté,32,Crystal Palace,1,3,4,101,18,36,3287,251,5,129,218,0,33,34,1,13
Chris Löwe,32,Huddersfield,1,3,4,0,0,0,198,13,0,4,11,0,2,1,0,0
Chris Smalling,32,Man United,1,3,4,0,27,0,6001,213,10,146,271,0,92,41,1,13
Chris Wood,30,Burnley,4,6,10,11,0,4,102,3,10,7,0,0,2,5,0,0
Christian Benteke,31,Crystal Palace,1,3,4,427,95,163,4532,56,171,278,19,9,49,80,2,27
Christian Eriksen,29,Tottenham,6,2,8,395,131,142,7230,172,2,61,100,0,77,29,0,9
Christian Fuchs,35,Leicester,1,3,4,0,11,0,2625,201,1,65,177,0,34,21,0,14
Christian Kabasele,30,Watford,1,3,4,0,2,0,326,20,0,14,24,0,6,11,0,1
Christopher Schindler,31,Huddersfield,1,3,4,0,1,0,202,16,0,9,6,0,2,1,0,1
Ciaran Clark,32,Newcastle,1,2,3,0,13,0,4500,248,2,143,266,0,34,68,2,41
Collin Quaner,30,Huddersfield,1,3,4,1,0,0,25,0,0,1,2,0,2,0,0,0
Connor Wickham,28,Crystal Palace,1,3,4,181,55,56,1946,92,25,140,52,1,26,54,0,11
Craig Cathcart,32,Watford,1,2,3,0,3,0,2258,122,0,32,107,0,26,35,0,7
Dale Stephens,32,Brighton,1,3,4,4,2,0,250,12,0,11,5,0,1,3,0,0
Dan Gosling,31,Bournemouth,1,2,3,93,22,28,2676,177,3,76,121,0,46,43,1,16
Daniel Amartey,27,Leicester,1,3,4,15,3,6,855,44,0,31,27,0,11,13,0,3
Daniel Sturridge,32,Liverpool,1,3,4,509,90,207,3317,33,74,55,44,2,93,48,1,8
Danilo,30,Man City,1,3,4,0,1,0,231,4,0,2,2,0,3,0,0,0
Danny Rose,31,Tottenham,1,3,4,0,29,0,5215,342,8,182,259,0,66,34,2,33
Danny Welbeck,31,Arsenal,1,3,4,339,91,131,3426,207,33,104,142,0,99,42,0,13
Daryl Janmaat,32,Watford,1,3,4,0,26,0,3302,232,12,78,162,0,28,53,2,13
David Luiz,34,Chelsea,3,3,6,0,39,0,5504,163,4,145,264,0,78,21,1,31
David Silva,36,Man City,4,2,6,407,143,129,13291,296,28,187,173,0,145,41,0,25
Davide Zappacosta,29,Chelsea,1,3,4,0,0,0,10,0,0,0,0,0,1,0,0,0
Davy Pröpper,30,Brighton,1,3,4,7,4,0,214,10,0,6,5,0,1,3,0,0
DeAndre Yedlin,28,Newcastle,1,3,4,0,0,0,542,43,0,23,27,0,7,9,0,2
Declan Rice,23,West Ham,1,3,4,0,0,0,74,4,0,0,5,0,2,3,0,0
Dejan Lovren,32,Liverpool,1,3,4,0,21,0,6196,192,3,93,218,0,53,31,0,20
Dele Alli,25,Tottenham,1,3,4,182,52,75,2597,126,17,108,77,1,47,9,0,11
Demarai Gray,25,Leicester,1,3,4,35,9,12,454,22,3,13,14,0,17,19,0,2
Domingos Quina,22,Watford,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Calvert-Lewin,24,Everton,3,3,6,15,4,3,149,8,5,8,5,0,5,7,0,1
Dominic Solanke,24,Bournemouth,1,3,4,3,0,1,25,2,0,1,0,0,1,1,0,0
Eden Hazard,31,Chelsea,11,5,16,328,89,139,8478,118,36,89,120,11,108,29,0,11
Elias Kachunga,29,Huddersfield,1,3,4,2,1,1,100,12,2,7,0,0,2,1,0,0
Emerson Hyndman,25,Bournemouth,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Dier,27,Tottenham,1,3,4,70,24,16,5645,187,4,100,171,0,59,19,0,21
Erik Lamela,29,Tottenham,1,3,4,123,46,41,2603,183,23,134,81,0,42,20,0,17
Etienne Capoue,33,Watford,1,3,4,100,26,32,4181,211,3,143,204,0,35,44,0,15
Fabian Delph,32,Man City,1,3,4,127,29,30,5769,300,1,101,225,0,44,61,1,23
Federico Fernández,32,Newcastle,1,3,4,0,8,0,4411,163,3,79,221,0,33,37,0,10
Florent Hadergjonaj,27,Huddersfield,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Florian Lejeune,30,Newcastle,1,3,4,0,0,0,10,0,0,0,0,0,0,1,0,0
Gabriel Jesus,24,Man City,5,2,7,39,6,20,349,9,13,17,2,1,11,0,0,3
Gary Cahill,36,Chelsea,1,3,4,0,53,0,10443,428,3,236,409,0,142,108,3,36
Georginio Wijnaldum,31,Liverpool,1,2,3,119,32,50,3007,87,8,38,55,1,33,25,0,3
Glenn Murray,38,Brighton,8,5,13,76,15,35,555,24,36,73,10,2,23,21,1,7
Granit Xhaka,29,Arsenal,1,2,3,44,11,12,2727,84,1,43,46,0,22,9,2,6
Gylfi Sigurdsson,32,Everton,7,6,13,438,140,162,5084,206,10,106,189,6,75,73,0,12
Harry Arter,32,Cardiff,1,3,4,96,29,18,3362,150,0,61,79,0,18,28,1,20
Harry Kane,28,Tottenham,6,11,17,444,110,204,2714,94,87,112,47,12,68,24,0,14
Harry Maguire,28,Leicester,1,3,4,0,5,0,1430,64,3,31,81,0,9,22,0,6
Harry Winks,25,Tottenham,1,3,4,6,2,2,383,11,0,10,6,0,16,3,0,1
Henrikh Mkhitaryan,32,Arsenal,3,3,6,41,10,18,1025,30,9,24,26,0,15,3,0,2
Isaac Hayden,26,Newcastle,1,3,4,4,0,2,139,9,0,10,6,0,3,2,0,3
Jack Cork,32,Burnley,1,3,4,88,24,29,7415,326,7,131,310,0,61,63,0,19
Jack Simpson,25,Bournemouth,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Wilshere,30,West Ham,1,3,4,123,37,44,6394,194,9,146,137,0,70,41,2,28
Jacob Murphy,26,Newcastle,1,3,4,3,2,0,14,1,0,2,0,0,2,1,0,0
James McArthur,34,Crystal Palace,1,2,3,127,41,40,6239,377,7,211,259,0,55,84,0,28
James McCarthy,31,Everton,1,3,4,165,62,44,9905,578,2,271,388,0,75,84,1,38
